,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,URL to Documentation,Manually validated
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,,
County,Precinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dubuque,Dubuque_01,0,65,0,63,0,0,44,0,34,0,41,7,0,0,0,68,0,78,0,0,44,0,0,0,53,0,0,0,,false
Dubuque,Dubuque_02,0,77,0,71,0,2,54,0,47,4,63,20,0,1,0,81,0,90,0,0,61,0,0,0,76,0,0,0,,false
Dubuque,Dubuque_03,0,16,0,18,0,0,14,0,37,1,14,8,0,0,0,24,0,33,0,0,0,0,46,0,0,0,0,0,,false
Dubuque,Dubuque_04,1,44,0,45,0,2,18,0,41,9,32,8,0,1,0,59,0,53,0,0,0,0,42,0,34,0,0,0,,false
Dubuque,Dubuque_05,0,43,0,53,0,0,27,0,36,1,29,4,3,0,0,53,0,68,0,0,0,0,37,0,35,0,0,0,,false
Dubuque,Dubuque_06,0,30,0,42,0,0,21,0,38,0,39,11,0,0,0,30,0,42,0,0,30,0,40,0,39,0,0,0,,false
Dubuque,Dubuque_07,0,56,0,51,0,0,25,0,45,0,22,0,0,0,0,57,0,63,0,0,0,0,46,0,36,0,0,0,,false
Dubuque,Dubuque_08,0,36,0,26,0,1,18,0,22,14,14,1,0,0,0,42,0,35,0,1,24,0,30,0,0,0,0,0,,false
Dubuque,Dubuque_09a,0,28,0,39,0,0,17,0,78,0,40,26,0,0,0,35,0,49,0,0,0,0,92,0,47,0,0,5,,false
Dubuque,Dubuque_10,0,31,2,55,0,5,24,0,47,2,34,8,0,0,0,42,0,61,0,0,0,0,62,0,43,0,0,0,,false
Dubuque,Dubuque_11,0,30,0,29,0,0,0,0,45,0,22,5,0,0,0,30,0,29,0,0,0,0,45,0,22,5,0,0,,false
Dubuque,Dubuque_12,0,49,1,23,0,1,11,0,28,2,20,2,0,0,0,52,0,29,0,0,0,0,28,0,26,0,0,0,,false
Dubuque,Dubuque_13,0,10,0,27,0,0,8,0,31,0,18,10,0,0,0,13,0,33,0,0,0,0,31,0,22,0,0,5,,false
Dubuque,Dubuque_14,0,3,0,16,0,2,6,0,39,8,12,2,0,0,0,0,0,30,0,0,0,0,42,0,19,0,0,0,,false
Dubuque,Dubuque_15,0,34,0,32,0,0,2,0,59,1,19,3,0,0,0,36,0,34,0,0,0,0,67,0,0,0,0,0,,false
Dubuque,Dubuque_16,0,14,0,6,0,2,0,0,54,0,32,19,0,0,0,4,0,4,0,0,0,0,57,0,41,21,0,0,,false
Dubuque,Dubuque_17,0,9,0,17,0,0,11,0,45,0,21,4,0,3,0,0,0,19,0,0,18,0,46,0,24,0,0,0,,false
Dubuque,Dubuque_18,0,36,0,38,0,0,9,0,67,1,41,21,1,3,0,40,0,50,0,0,0,0,75,0,46,0,6,0,,false
Dubuque,Dubuque_19,0,46,0,47,0,2,24,0,74,0,55,13,0,0,0,50,0,61,0,0,0,0,79,0,70,0,0,0,,false
Dubuque,Dubuque_20,0,63,0,53,0,0,47,0,66,0,43,0,0,0,0,65,0,58,0,0,50,0,67,0,46,0,0,0,,false
Dubuque,Dubuque_31,0,58,0,62,0,0,35,0,28,1,36,5,0,0,0,63,0,69,0,0,38,0,0,0,49,0,0,0,,false
Dubuque,Dubuque_32,0,35,0,84,0,0,33,0,35,0,24,7,0,2,0,36,0,85,0,0,33,0,35,0,0,0,0,0,,false
Dubuque,Dubuque_33,0,26,0,32,0,0,6,0,11,0,20,6,0,0,0,28,0,41,0,0,0,0,0,0,29,0,0,0,,false
Dubuque,Dubuque_34,0,55,0,55,0,0,26,0,20,17,21,2,0,3,0,65,0,87,0,0,41,0,0,0,0,0,0,0,,false
Dubuque,Dubuque_35,0,7,0,16,0,0,12,0,9,4,8,0,0,2,0,0,0,20,0,0,21,0,11,0,0,0,0,6,,false
Dubuque,Dubuque_36,0,29,0,35,0,0,16,0,39,7,13,3,0,3,0,30,0,46,0,0,23,0,45,0,0,0,0,0,,false
Dubuque,Dubuque_37,0,13,0,7,0,0,0,0,8,0,5,0,0,0,0,13,0,8,0,0,0,0,10,0,0,0,0,2,,false
Dubuque,Dubuque_38,0,5,0,9,0,0,8,0,8,0,0,0,0,0,0,5,0,9,0,0,8,0,8,0,0,0,0,0,,false
Dubuque,Dubuque_39,0,16,0,8,0,0,8,0,11,0,0,0,0,2,0,16,0,8,0,0,8,0,11,0,0,0,0,2,,false
Dubuque,Dubuque_40,0,17,0,14,0,0,5,0,6,2,1,0,0,4,0,19,0,14,0,0,8,0,0,0,0,0,0,4,,false
Dubuque,Dubuque_41,0,19,1,29,0,1,16,0,8,3,4,1,0,0,0,20,0,30,0,0,18,0,14,0,0,0,0,0,,false
Dubuque,Dubuque_42,0,26,0,30,0,2,18,0,18,0,18,0,0,2,0,27,0,30,0,0,18,0,19,0,18,0,0,2,,false
Dubuque,Dubuque_43,0,38,0,42,0,0,20,0,23,0,28,1,0,0,0,38,0,42,0,0,20,0,23,1,28,1,0,0,,false
Dubuque,Dubuque_44,0,2,0,1,0,0,3,0,2,0,0,0,0,0,0,2,0,1,0,0,3,0,2,0,0,0,0,0,,false
Dubuque,Dubuque_45,0,32,0,30,0,0,9,0,5,0,11,8,0,0,0,35,0,33,0,0,0,0,18,0,0,0,0,0,,false
