,,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,First Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,Final Expression,URL to Documentation,Manually validated
,,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,Bennet,Biden,Bloomberg,Buttigieg,Delaney,Gabbard,Klobuchar,Patrick,Sanders,Steyer,Warren,Yang,Other,Uncommitted,,
County,Precinct,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Winneshiek,PCT 01 - HE/HI/PL,0,5,0,22,0,0,24,0,24,5,21,3,0,1,0,1,0,26,0,0,29,0,27,0,21,0,0,1,,false
Winneshiek,PCT 02 - FR/GL/DEW3/ DETSUP1,0,40,0,106,0,0,88,0,68,0,76,26,0,1,0,0,0,115,0,0,125,0,77,0,86,0,0,0,,false
Winneshiek,PCT 03 - DEW1/DETSUP2,0,35,0,80,0,0,50,0,56,0,45,29,0,0,0,0,0,95,0,0,72,0,67,0,55,0,0,0,,false
Winneshiek,PCT 04 - DEW2 (Decorah Ward 2),0,21,0,60,0,1,51,0,82,3,70,39,0,1,0,0,0,87,0,0,59,0,89,0,78,0,0,0,,false
Winneshiek,PCT 05 - CN/DEW4/ DETSUP3,0,5,0,42,0,2,40,0,61,2,50,14,0,0,0,0,0,50,0,2,47,0,67,0,50,0,0,0,,false
Winneshiek,PCT 06 - DEW5 (Decorah Ward 5),0,20,0,62,0,0,38,0,38,0,55,17,0,0,0,0,0,74,0,0,52,0,40,0,62,0,0,0,,false
Winneshiek,PCT 07 - CA/SP,0,0,0,33,0,0,29,0,9,0,12,9,0,0,0,0,0,42,0,0,30,0,0,0,0,20,0,0,,false
Winneshiek,PCT 08 - MI/BLM,0,7,0,12,0,0,6,0,4,0,5,4,0,0,0,9,0,15,0,0,6,0,8,0,0,0,0,0,,false
Winneshiek,PCT 09 - BLF/BO/FR/LI/MA/ OR,0,15,0,19,0,0,20,0,15,0,9,15,0,0,0,15,0,19,0,0,23,0,21,0,0,15,0,0,,false
Winneshiek,PCT 10 - JA/SU/WA,1,9,0,13,0,0,9,0,10,2,3,7,0,2,0,9,0,14,0,0,12,0,10,0,0,9,0,0,,false
Winneshiek,PCT 11- DESUP5 (Decorah Twp Sup 5),0,0,0,8,0,0,2,0,1,0,0,5,0,0,0,0,0,8,0,0,2,0,1,0,0,5,0,0,,false
